"","error","count_mean","count_sd","perc_mean","perc_sd"
"1","4",5.8,2.64575131106459,4.91147477108903,2.2512042698024
"2","correct",103.730769230769,4.7712278697014,87.8481619685594,3.86824277232341
"3","t2",4.54166666666667,2.71836214541462,3.84574485356192,2.31248444732677
"4","a1",1.42857142857143,0.534522483824849,1.2046700620634,0.449977726635045
"5","a2",1.33333333333333,0.65133894727893,1.12771121501396,0.561704427845953
"6","6",1,NA,0.847457627118644,NA
"7","a3",1,0,0.847701149425287,0.0203191603789237
"8","t5",2.26666666666667,1.70991506333196,1.92119618157023,1.44825815022642
"9","t1",2.47058823529412,1.66274047354148,2.09999312407605,1.43001603396357
"10","9",0,NA,NA,NA
"11","a5",1.25,0.5,1.0559127216053,0.407227551465284
"12","t3",1,0,0.840395480225989,0.00815466481906247
"13","8",1,0,0.850379894798364,0.00653438918030329
